session_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
869bab114311a,477816,477836,2556593,7878688,5970378,104964,663771,599731,478776,1714093,128515,326766,107120,1204582,479246,1656747,2642834,477576,107015,930031,6918958,1886927,1119802,3367616,165124
869e042ba7579,4217988,2682132,3210926,3982186,9447812,4070832,3163204,4054706,9504252,8576928,6034534,8407634,9439068,8007030,11143840,9326422,9451192,9600028,9434784,9637790,8916996,5495416,9246584,,
86a7ecc80eaed,20512,2094948,2219774,20539,1033014,20528,149266,4066826,1414988,20261,20438,2718219,4069234,2808222,20277,3991084,1462577,20353,20413,16407,20283,1435803,20320,20429,3477846
86a9532063c8d,98265,103605,3509932,1126082,508561,4675284,103555,3079114,103599,6892872,8162422,7195566,6914122,103644,1021083,7821578,4849214,1588159,158721,7195676,8496020,103495,103633,3152662,497566
86ae4bbc30985,1776289,8994022,965967,134201,2550994,9356860,2852632,3101452,3977594,5601364,4501352,5952238,2852630,3805414,7127524,5476434,11181636,2005151,2576152,8018972,1947653,9437848,8109792,5880206,7876650
86aed00a07cb0,4688938,1151027,3152720,2043005,9275996,1141908,3889644,1427290,4420130,2781160,5962336,4626964,7323608,2471298,2017861,7825772,1182864,1521919,961609,5961538,5661648,6007216,7358032,4378304,2523842
86b6f8407618f,109179,113595,101944,109165,1078574,95292,105371,1689679,512621,899153,128457,101951,96045,109163,129743,1144612,944759,109167,1167546,101962,120602,129742,105343,394941,120979
86b8bedd533b9,42328,1628433,1933221,42326,4630874,1639193,42324,158923,99913,99857,16119,32973,42320,100022,1907817,100073,42327,2097544,6408402,1306536,4604652,4075018,716861,7847796,7728262
86b96994fc91c,4430970,9399668,4506532,5725304,8866882,3240462,149015,2732160,5865196,8266350,7351886,8963920,8103062,4867478,160357,4343094,9650230,1104728,3990396,9528880,10237790,10139074,6174426,2835340,6514516
86c17b60e2ff3,1677213,3094482,4073470,1776249,9176770,5427540,503201,421381,1776251,1668489,1892941,2717947,2710052,1512323,4027474,1859027,4057292,2420002,1204552,2363822,2680358,2671428,9758640,5109082,9673956
86c6395950933,81475,15938,4577730,6634912,9465238,127346,1539663,685326,81472,4983578,10099548,8199650,950213,9250340,9197160,8944602,4297934,5651142,995663,131697,7783572,9829418,6135892,2893617,4105512
86c6e268463b8,1197456,3200942,7899834,2344350,2882003,3921774,2348292,6800356,2759236,4658180,3065622,4910212,9760504,7144012,11274954,8399536,10601666,6130732,9421872,8784546,8198520,5750812,4748050,7866138,
86c78e86cbf6a,1523795,49536,796886,11908,943077,2548898,3367036,12035,920135,2799306,2095282,1148378,796966,49927,140075,4946276,3148507,5007084,106221,205671,656641,48688,2632774,82308,6617798
86cbfe32b51b5,5106438,349021,2894617,1207019,2857805,3158379,1043778,3920786,9016786,4514100,4544390,3243978,4743062,2746810,3504708,4328452,7090430,8466692,8411340,2078416,6047656,6847112,5042512,9185980,7370666
86d946188c96d,1236955,16885,17193,16840,17063,17036,17256,16842,17058,17493,17186,17096,152234,17594,1639909,17575,17604,17598,17512,84495,82391,843021,2325872,896691,1434428
86d96fbbe3838,1958433,3788926,7284818,1698907,2751636,1469137,6920826,3192673,10134642,1277021,1343288,2732788,6936326,1759865,9805492,6440174,1277019,5827880,9001502,8137042,8154948,7957442,1741323,9422132,8405480
86dc4e4d1b5d6,3135715,5683824,3480546,6299242,2304456,2574191,8275390,3063528,6369416,3156204,1977427,3135724,3060312,959399,3399390,2732620,1368903,3135718,1144180,4672778,3144341,3867778,5167092,5974130,1027174
86e532593918d,4341360,7351886,4343094,2807679,2086890,5055238,2835340,1018015,160357,1018020,2238938,4867478,2732160,3240462,149015,3990396,4506532,4478530,6514516,1220114,4528044,2040825,4430970,2836252,5865196
86e5bcd4556b7,109323,2023841,9818018,6868162,3244194,3133068,964545,3504954,1061840,1512313,2878298,3200211,1305190,4027534,1827179,933841,1429811,2561755,1948731,4042426,8011740,2646160,1946971,1423645,1950159
86e7e9e52ed35,1163497,915277,141042,111968,3493416,2305900,2341162,2074940,148988,141215,140992,955317,1946309,2382088,141160,915967,141156,2193926,141040,5825436,85678,141114,140986,85616,85544
86efdbaef3afe,1042072,1276026,1051356,1478421,9604824,1262783,945961,1129684,8883900,7363410,1824213,5913572,2255354,1768529,3165744,3984592,946745,928957,917575,8939432,2616820,917681,2300806,8160866,1426082
86f0521ab588c,9310386,2854580,34946,2725083,5497740,5882252,8287496,3962670,7705876,412626,25837,1758899,1885457,9375774,7986580,412731,16823,1324122,5708826,8770084,34951,1842927,3375766,917063,9740266
86f980404fc4c,1105742,48147,48108,46763,6860880,11319,971853,46036,2924120,11321,162348,941619,46213,6711432,6919126,1320817,46838,935581,11325,11317,9502598,46321,129305,6475532,1094290
870a9c0de5091,499361,1668523,512066,1564425,511476,2025379,3929472,5141402,2035539,,,,,,,,,,,,,,,,
870b490ea3592,1410256,32827,37118,6865146,94187,96104,6954,37126,117948,13622,153338,7188,37156,37148,156243,16713,80868,37141,7200,37121,37125,82280,37132,2568897,127851
870e8667a709d,97274,974297,8768458,1559189,2037069,9128,4147804,3499530,2653886,7829686,2245780,2278220,112805,3751310,1565293,97634,2773874,4833814,12981,1109977,2364532,901155,486271,126109,37689
870f8df8a25be,5199334,3871538,955063,4357174,796456,836516,796386,8946786,971937,3132972,5658620,9234238,3520118,10120312,5467404,955071,3365314,4455032,2905476,3524254,955059,5047060,2509038,1056374,5193586
8713f6d7c2629,3896402,4641754,3184674,4599632,377921,5497802,2547593,8733884,508851,2600422,2158000,2335828,3218741,8334594,4387516,2600412,5910846,9694572,4713262,8978410,5187432,7138516,3508690,4071936,1580389
87145d3d20cc5,2567476,20138,1207562,20160,20165,20142,1028644,20178,20151,2156262,1322096,9259342,45372,45519,20183,20139,6772344,2583020,1942077,1711625,20193,20156,20152,2152780,20158
87206f8a9dd12,512066,1564425,2033761,2025379,1668523,499361,511476,962853,1829973,2348468,4625138,1668511,1668519,2604115,9489152,1012043,2035539,5141402,2273468,2273212,8264268,3872412,9024962,2672912,9354898
87258f6034981,647731,1045462,2179866,1711365,3090778,42267,39729,148683,2705910,42054,2706010,33184,14113,42096,98530,148589,775298,42172,10534568,996563,893693,2524518,105703,100612,105849
872a7df0f2e6a,1995249,3976206,2644350,1776237,2817444,2847298,4235456,2353034,3395426,2674500,2847308,6558254,2590640,2096072,1723713,1995467,2047409,508396,2488114,1776235,2047335,9016264,2197322,2015103,5102910
872c0485a9bef,1244845,8896980,2681116,2273212,9489152,9529864,9322964,2809832,5651472,8264268,4696708,9354898,8274072,5141402,5722204,6664524,9500076,7120610,9478164,6998448,9464464,9610834,7885926,,
872c49f4f71a3,1825629,3393370,1723635,3192886,605641,8423844,1674749,946967,1387686,5510440,3987534,3410220,9163820,1335678,951345,634881,9139788,8904362,6567536,10666792,7846234,7257746,5790726,10265200,7908868
8735c27e61bdc,101384,101406,693841,1939651,101390,101408,96977,97632,101376,101372,101379,101369,110238,101386,106681,474836,101403,1306152,101398,110235,101387,897961,1947849,1646391,1835319
8735cf989f6cf,4179846,100296,1285750,42498,34506,7921298,5953696,930743,1963855,1852181,4517030,100281,1285748,3533520,7987534,9339220,5747858,4576758,9862880,2194334,34504,7928512,1057716,399771,1082968
8738bdc0c8f67,2671948,7836572,6275962,1314715,3475786,2622066,1987759,3824096,101336,4583698,1552829,932827,2629080,6733310,4777158,4414582,9468438,8985676,2214500,3184716,3770228,5820494,3815368,5965904,8740896
873be3cf6b0cc,51678,5222,3469190,921341,5818668,53424,6185080,5275,5261,100439,1919479,919209,5205,5237,4887590,2724117,6539314,1353946,135598,5195428,5800548,793221,6215308,153147,52924
873d27ec4243d,2270624,5809,5812,5817,5825,5819,7203964,878396,5871,5829,5821,5807,5813,1286384,1384350,5814,5873,5851,5187426,5822,132913,3502502,147834,134930,5830
8743e38d74fd3,155753,779253,162859,163076,155648,9623908,8967362,163254,3813990,7731320,163166,2782310,4495244,8015064,,,,,,,,,,,
87489bd646c00,2567658,93322,102723,242871,102722,102728,102721,1955087,102725,102724,1639655,3149674,105534,113836,158075,93321,102726,158087,1351348,5130004,2910738,121016,3822094,964721,102720
875000667c395,326906,3369338,104985,477846,109326,2097018,989169,1710829,120773,1024064,1450593,6016004,109325,623286,6919074,899171,1246784,1031616,326886,326646,5808922,6323434,2312864,1024058,980873
8755820fb6883,22601,22602,22599,22597,22614,22627,22604,22621,918693,1216370,22609,22608,22620,22633,11192498,22693,1367452,107681,22629,2324884,394016,103852,22596,22611,22657
875a259de04b2,4825434,3815604,4915538,3842808,3808836,1021131,10679832,9557472,3815428,,,,,,,,,,,,,,,,
875bfe259e0d9,969091,796966,3367036,2799306,2418418,2254840,847671,4410366,5502530,7751220,5169378,903735,50145,50312,2580846,106221,3900922,1363714,796901,796886,1343526,1984903,656606,82293,9198880
87601b0c0f073,8227660,5485084,105014,5493194,2090960,2788294,601826,1241536,4849690,153550,104917,5066908,109351,4155306,5659850,104765,655691,104789,829671,1477057,5822266,1255025,5497220,960255,
876ffe90843a9,9986594,7897348,2087182,3939212,9364950,3901250,978521,2782518,2841936,8388174,37918,716161,5974942,686061,6732344,7741472,37925,13811,84184,7681286,2201304,6421472,9970530,1818303,7870342
877717724e2b4,94605,94150,15869,15668,112409,7388,7380,7377,15931,94147,3768996,755166,1829081,112416,15797,15819,97339,422306,94146,127331,873901,1373478,2834808,1633891,7390
877753418f9b2,10995342,10996568,7057122,11088224,9171490,9722506,11161962,1363282,8513830,5678616,6792392,9270036,7984998,5816468,5895192,8616324,2641814,6533002,9855330,8778428,8411936,9015258,9350264,9742240,
8777587e00e09,5078912,3962670,34967,5739250,4063162,9867758,3497648,350521,9215232,5765018,7059398,8770084,2789864,41578,3755290,5497740,1945855,5145708,34959,3849530,4584660,5213030,7780546,4142460,4536634
877ad5aa4e46e,11956,1345509,82429,12236,12071,82423,50277,12110,929963,798166,945613,1710523,4670796,795866,12059,3825978,82463,1647673,1269923,153375,49034,82364,32955,1263420,48960
877c0b193b1a8,100339,80860,40688,8142460,3515054,132368,2632757,5018282,80925,1779827,81720,110834,438946,1075752,40104,5639328,1347284,149279,1323638,4575866,165006,152998,5772518,2594024,800841
877db2bd9c62d,1513253,8905,8896,8898,8893,8891,8906,8903,8892,8897,8909,8916,8899,8915,8923,8922,8910,8919,8918,8921,8917,8924,8925,8929,8928
877fcad1fc444,1701973,1490029,53399,15549,51312,3990722,6842632,53062,5737160,6802192,53495,53078,704471,52837,15917,244871,6383,6397,6365,9833,245856,52350,16668,6387,14302
878223f689dba,724436,51208,147421,147422,151364,880737,52121,1457073,151915,1288934,14145,52399,164213,52710,14143,1622495,128717,1073362,6998276,,,,,,
878adf02e823f,1718745,349571,1719815,110386,1929805,7350842,9227560,5702794,1091188,1422658,1031434,2243362,984689,5468250,1676241,1737021,9521562,1094080,8440284,4035224,4608126,8791828,1500489,4057924,7750800
87958164206f4,16812,16795,2002921,3517932,165592,2809142,,,,,,,,,,,,,,,,,,,
87966053b1072,77166,69223,62969,63396,59517,2484282,72573,905385,70571,67107,7975,7976,1107976,67165,67072,943919,70477,60853,153283,3886922,63331,78494,78280,971587,356421
879949d8ff436,9001506,,,,,,,,,,,,,,,,,,,,,,,,
879b2b77b0878,97693,97692,93640,1328400,4948192,1105132,1852839,5104194,2617156,2683324,2001119,7018164,5509046,2183644,4068562,2825581,104089,2106842,579026,7729752,1503583,3828608,3769776,1334263,2198108
879d6f9873370,4488224,474311,817926,3148692,2901350,3491278,97783,394276,104168,114596,104203,393741,1709127,1891875,104159,5962150,1217442,104188,104132,3822896,3024852,2161924,7366924,401456,4509144
87a04c0722d82,437751,34295,43030,1473593,42787,1333662,944763,370256,42996,2396274,114260,3484124,1150837,3243960,42520,42461,2054338,3582962,944745,42406,1292688,3503358,2681652,2504864,932863
87a3efeebbd15,100224,34456,1012517,959727,100227,42378,1995769,684821,349176,1863185,489061,876881,1320565,34432,100222,34467,3842466,34410,34429,6918192,114216,8883988,34464,2344548,1102036
87bb857bdb331,1010985,3074826,3547362,1585413,3546682,3546584,1522317,3547360,7689424,1010991,3901874,7899058,4738866,6780498,3548250,7080296,3548226,6438202,5195508,6679128,,,,,
87bc1da413186,121755,2553336,2002959,108091,52691,109489,6662432,1110270,148501,1551687,1361571,50926,2045871,1112107,148496,4979200,2752614,1942021,3987230,9646584,148497,9716086,9632030,10490300,7322672
87bdf5f39f493,7729718,1154271,215276,4944582,100139,4999612,341201,1259394,108009,4376034,2524718,160663,219801,3522780,50506,99982,8300830,3133688,1385920,395776,4519018,3755294,3147866,2254016,
87c39089ae1cf,2671762,49069,1438500,50421,3922560,48418,2019869,491126,240846,1502745,152811,48875,49410,712061,49758,148931,50706,109684,8148288,500081,148932,706956,906923,626726,708441
87c64084952e0,18777,18778,2804999,529851,5493024,1298944,138285,6982076,845446,9607626,12717,12716,1312604,6337476,1963551,2572792,2440044,2334992,2299396,8987844,1463205,3236600,12725,2258940,18786
87cbbd133a3a1,7163988,4133812,9498680,9624510,2686265,1238194,9732418,1950899,631991,5414344,631931,7750158,8257056,12615,1242262,6816512,9169720,2588523,9035230,2755008,1138425,9149018,10109146,915131,8193566
87cc407481ae4,2061992,206491,4130420,1047378,2289708,2440168,4730858,3247002,1248988,7532644,3245938,4900650,529556,962571,1923839,2198878,3980718,3135602,2756847,3237630,1248990,1276601,1122724,1511107,4506670
87cd7f90fe840,1668523,499361,962853,1564425,2570332,511476,2025379,4625138,512066,2035539,1668511,1829973,2348468,2033761,1012043,9354898,2785396,2681116,7120610,8274072,2672912,9500076,8896980,6998448,9456084
87d86147f9527,2743396,3167041,1194720,3505346,5114804,2289364,2458002,2288868,676026,147490,3975324,6777,3812812,4805906,795786,1771805,1532239,998393,4103872,2326628,8570764,4504696,6808,2511968,2532776
87ddced1aa560,1018443,7945,13826,7961,2665770,95123,67077,3864078,3152024,7956,7952,149150,59600,4673964,3585080,149151,1332344,7948,4642038,1274214,7951,7934,7966,3152026,14097
87de908a188bb,2551314,1380694,3200378,109330,1056424,1033154,1315207,5070580,2582050,1750551,1380700,3819042,1767387,3770352,2562670,508106,2733714,1828807,506361,496101,2516296,127101,130775,2684760,
87e399eb37b4d,3140608,2674292,3508912,502076,3221807,5470470,3382080,5062068,7845108,1797411,2025047,7722300,2353754,1119376,2027973,2032501,1668527,2312656,4125514,2037801,3996892,9686386,2674212,3945968,3241692
87e5911a0387b,342601,47113,386461,846331,1333912,4058970,48009,1421708,47004,47143,390676,1362434,2720342,46687,5412396,19516,19514,2836734,6682856,48103,46540,8315806,2511890,1325910,9281300
87ebf6ae612dd,495676,7338832,6474636,3544366,9146262,3544846,3544388,3544990,7967244,3545046,3544412,3812040,6942768,4674870,3888320,,,,,,,,,,
87ec17c05d123,2271878,2029971,2271876,2734260,4750464,4699778,2684806,4790074,7846958,7094898,6511066,6512300,,,,,,,,,,,,,
88044297f0341,1922351,1836727,1515349,1832403,2057098,105675,352401,1558601,3132391,3533526,984081,1207438,1554707,6700348,2358600,1934943,105653,2848556,4536312,5849358,984087,1980279,1584417,4387214,2420490
881766ad08510,18752,148968,18747,138309,6625156,46612,1153462,1363523,48056,152839,46601,148973,47142,46553,126363,938576,18750,2255370,46473,47281,18748,18756,148972,1064938,627441
88192a5a4c853,54744,39848,54629,99651,54716,107205,147878,54726,2835988,54764,54773,54737,1501993,126619,54668,107333,99656,54587,107958,54692,54604,54607,1000703,54725,54702
881eac3fa5d4e,10117078,2600298,4555020,4556404,7067682,1004995,1515279,2602427,2661454,3032390,2661452,10611358,5595838,4781398,10644696,1964003,2661456,773098,4828714,6777014,1004667,1138880,1004677,2661462,7815232
8820c3b8a8cf4,2099360,100227,34464,100228,100224,100230,1444737,2431384,42378,100222,1689939,3842466,348941,4780130,5963164,1956323,34437,8883988,684821,42485,3515296,42750,34435,2595990,489176
8821f254e0356,7802380,7897974,1401086,10568964,9348740,6315212,8125492,3193710,1725975,7236278,9386270,7773086,9378564,5466932,4532380,2610580,692776,1427014,5659518,2508846,4533284,3756832,2610552,9372832,1355140
882311bc285cd,1786489,5077878,320756,7039602,350196,2103598,1327558,1573545,9614358,1226820,5493632,8762078,5767402,5040422,2338454,8234820,6928846,5519980,1136535,1908499,521651,3505062,2715515,5413246,1981407
8824037d892f7,1954137,76657,62394,960047,77070,74759,59474,68489,386456,75392,905745,59814,62290,7813518,1461347,68061,66031,79059,78301,317631,64024,2183444,78381,426896,72123
88260a6fe61a8,18407,664366,970119,2071852,13859,12669,1771417,3755574,47412,2429264,47602,7809234,3218556,47124,1535885,48125,1251638,149046,1844573,46545,1255377,46547,12712,124812,149118
88282692ed24e,1133545,3063688,5658634,1054554,6252076,9014396,1656951,2022129,9818400,5434300,4698404,2312210,128036,429251,326871,5002942,1707275,10648120,2603830,10863380,1826659,3249168,4544942,981519,2312180
882a243ba264e,18693,12439,12389,1824213,18704,3141864,1322201,138944,2898438,882841,12396,2616780,1858311,7740904,5610186,12397,1394286,12411,148301,1951937,138953,2153362,1902663,12393,929835
882a27ac9827d,2855467,2021075,2717850,5109202,2709243,507301,2024957,2878163,2046687,1394606,6338078,6452078,104961,2644719,682856,2025849,1648493,2899158,1997687,4014142,1650471,2251388,2898278,1240416,4601320
882bd865f41da,38145,113209,3216094,38077,37260,3399566,84179,96789,3193610,95732,114154,38124,2524390,2730122,2350944,37280,2061236,3857410,97576,38069,84962,4625044,96502,96929,10381364
8830c7c2aedc0,3547188,2105364,1277273,2109608,147636,999203,1100610,5491098,1250391,999201,2103324,999255,3758660,2217468,1740107,1788765,1574401,5049888,8790114,2217476,2217472,3548078,1648431,2781849,1740101
883227a08f61d,478616,1510229,1649739,478256,152438,1330207,106940,3378782,4627758,1204162,1474801,1241263,1862179,1993165,477921,4583216,1411164,1457493,2024817,2053836,2121018,861491,977412,928781,3140684
8834036c35efc,4386858,4494390,1732447,2626789,1845823,2788370,4969034,9018870,2841084,4454502,6544030,3962464,7050402,974791,4554646,2788802,3134196,4494770,4645014,4683382,4604248,9824020,4494842,7049812,4552720
883cd461fae41,7501,439106,800841,7496,1689665,928175,40827,7493,1075752,897119,7489,5639328,7486,95072,1447229,121982,40870,3515054,94048,81720,110834,40104,80860,5018282,82179
884359209e4ca,1460027,24129,24140,3199575,3143396,24133,1333181,5436864,24161,1460059,101190,153701,922347,24190,2156538,24152,1270554,24159,24169,24176,2183860,24147,24145,24167,45642
884a161563d76,163813,891793,163254,155648,162864,9623908,4495244,5515330,155753,163166,162859,779253,3813990,,,,,,,,,,,,
884fd18a5f714,385746,4402918,798876,100281,1048926,930743,34537,42752,397356,42498,399771,131283,3533520,2194334,2554522,100296,34543,931547,117825,899547,34510,1052894,3857698,1852181,7987534
88508750fedd4,1330947,3469190,5330,14316,5818668,53707,4887590,2195582,5195428,894259,4904746,3557114,1621917,5217,12841,53424,5205,2185454,161271,5195,100439,51454,53317,5309,2835510
885715a0ffbd8,3103952,8444108,1990823,4888340,63817,4278104,67264,618031,3152675,2488490,6235130,5684800,5189786,64091,149403,6681618,10441392,101745,3769652,67194,11041530,67231,2225484,67209,67206
88598e3b3c827,3911576,95267,3089029,1053994,127430,127320,2754948,1501743,126753,153437,3197638,10205398,9785450,1343332,6314530,8159706,5802070,9076914,7232450,8341244,94014,5047608,126808,8285204,127444
885d2a3e1ae0d,3785178,48223,1960797,5812954,48220,9814512,107525,48293,7333050,158485,7798582,107092,15905,6810824,147368,7801152,33204,7195114,48311,48332,5742058,9882016,48219,98257,81408
885e374ff8ada,493556,1014001,1344588,1108133,103523,1739495,4774544,1014021,106486,1374440,7806062,493236,106509,2475268,106487,1137893,1014025,1751155,1556931,2636686,1646363,1014005,106153,4024198,106707
8862113998d51,488501,8618,8568,148957,8624,8564,8621,8589,2593971,8620,8551,102080,8595,8613,8586,8561,1258697,1167514,8578,8549,8599,8577,904927,8582,8543
8863293caab07,8430516,1116134,1829045,1707259,1077516,4085174,3485718,9046660,4762154,2748562,5952584,9011312,8976288,3915264,2455100,1647266,3504090,852906,1647331,8379904,8462008,1891425,3250334,1892743,7025678
88659e803e50c,894665,2576522,98739,1503009,149085,3963024,6171602,7174288,18417,1172704,8275842,81704,4701148,124812,2381174,46683,6790720,6171498,894659,1251714,796931,47195,1320938,966901,529911
8871457d23571,1722843,105653,153907,95185,105672,105665,105676,1543155,2398008,128403,7126898,844491,1832403,1625363,1216906,1952071,3136154,1236765,3533526,1922351,4452060,7875360,910429,5779856,7243590
887ad11adcce0,2686072,1107100,4517036,350756,1823327,6958594,2288548,1106826,97951,2823941,97905,1088658,2100134,350946,100898,2340840,1875619,1502663,98102,320416,662166,100885,100869,4492188,9782568
888ad87918252,3789016,29932,1376048,9931266,2785326,2631770,10109636,7721102,5214160,4142008,2826965,3149232,5210482,7133810,8594040,8757294,8425942,6634830,9205584,627796,3767920,3386447,8783032,2647170,3533218
888c18ec85386,1385234,33349,25938,38559,7612,38562,5727508,1412066,737931,38553,1192052,9662,1360376,96301,1102524,126467,969629,3118416,2345596,1102630,2724934,1422895,1856875,94792,2444720
8890062d34e67,5664702,8311756,8914894,6321864,9758762,9258138,9786578,2647820,8143196,9824054,9310766,7768842,,,,,,,,,,,,,
889a6fb31a211,1522005,1013761,1036706,1013791,1013771,2710938,1013763,1013741,1955549,1250367,1013795,106500,346896,365436,2329870,3547842,9012960,3065066,1521959,3158520,1013767,2041337,1477765,1013747,1521961
889d3688f52c7,6288448,4528442,6774594,2016649,5171034,4538332,3830194,3184780,1923435,7153952,2626108,3060398,1539987,408346,408341,1263332,1352270,1263310,1352250,4996276,3490600,5164122,5105742,7814326,
889e60f78bba0,2624304,1057340,849196,1254318,3148249,2627153,903515,3152417,4498052,4454424,2234976,209276,1048544,4589940,2097136,2367276,1841419,2648470,1669691,324566,1501733,853871,4395582,1949557,3515198
88a497c478978,8511286,9067888,10478188,9882688,8691172,8413112,899399,1714141,9791896,1403388,519676,1238350,131126,131123,536136,47793,4467432,131130,651121,518776,,,,,
88a57105029a7,3069060,919209,4887590,51454,6386564,399046,153149,5278,3150064,2185454,93148,3469190,6809432,920421,51122,4475464,2285506,5778554,2724117,5250,149494,4355478,5911256,5306,14316
88a79e4d27168,5003906,2402012,3766650,4113488,1148414,95845,6921382,444361,1016467,3365861,5199498,3383530,2598426,5850576,504826,6706796,1552429,1983587,5153336,1351818,3062838,119284,2506730,3366714,1016471
88b266cae0244,664366,149135,18419,3218556,149134,12763,2529342,1535885,1321090,12640,2627682,2282190,2195678,47003,46686,2107438,970119,1189328,2289832,9370388,47065,47816,47602,1771417,130694
88b51d7676590,773823,4551898,4023214,2602660,1030234,2563023,3452162,3924724,2665094,3183136,1151193,4904162,4978988,4085228,773818,3972006,1026780,1403024,3805172,1718431,3379598,3759828,4537256,1414274,9262452
88b8a934c3999,8645524,11040890,10567046,9812816,10449782,10914686,10895034,9519108,,,,,,,,,,,,,,,,,
88c336f65fc99,10050530,10324092,70364,7840054,4940712,9743,8152412,7911580,9564288,5976956,5142746,3382092,4529922,1097690,8987924,7029546,10409520,7973156,9110146,241471,3864078,7881118,8250734,7935,140748
88c39d0f188ed,9016110,,,,,,,,,,,,,,,,,,,,,,,,
88c9f81c0b258,103700,9301008,1788125,150813,1830485,7735182,103561,2143848,818576,10597978,8758034,103606,1121514,5619840,2712404,103582,5479624,1277096,2726210,3060180,2150724,8162422,1863555,347081,1953967
88cbad8e29de0,29296,29297,1535763,29280,29285,29330,4386540,29304,29267,101651,29329,3755674,14886,1818897,29263,14889,5723076,29313,2833324,14260,29300,29326,14274,29317,6918714
88ccf148bc305,2200772,844266,152946,42489,4322144,5818896,3409732,35157,35159,101449,152135,101451,804296,348656,101456,1370232,10131504,10223216,4388568,101455,1390390,1355549,9787504,1733199,2860741
88cfd8e71ca41,47222,377241,47768,1075022,48092,1323548,313646,48124,1130425,2653037,1157808,1387930,402476,1951103,1362410,109909,10439870,47294,1363571,10815808,8621508,,,,
88cff3b9de816,105823,2086818,105856,1037724,105890,1152480,2278130,100643,1772267,1361879,16465,16776,33264,932223,42265,2904656,42281,85455,5852566,1361885,16456,16779,16488,100628,2858602
88d285ea7ee22,8225374,2633023,54824,54953,371241,1980619,109037,109274,14211,55033,109038,54873,1462167,480121,5869084,54885,125719,54825,55145,109031,55109,873526,9711560,2904734,3367857
88d35d0406241,9324,96800,97009,84637,9325,32659,2571420,80330,2319666,97299,112587,95771,97323,94291,94289,84958,94295,352891,102633,81198,97109,152580,96573,118369,113179
88d69b23d94ff,2108070,908341,9401,954503,2162584,1330682,819281,2102058,5739748,2379780,2336172,3813074,3136406,111073,1393014,819276,5603872,152634,5070780,2106364,2678832,9319164,1095034,695366,1954997
88d9703897970,1259607,1603679,2276102,70582,382766,4234796,1050032,65864,1050034,4927472,9963576,8168858,,,,,,,,,,,,,
88dc4663d579d,1572715,1622549,5542,1090598,5732,1221342,5672,5557,5635,2524442,5055268,1090600,5693,5727,5713,52593,2270528,1269897,937629,13771,5726,53134,6337998,6337438,5591
88e5220223ddf,1544077,1041796,99538,10646198,3170860,7366588,938354,2662482,1463689,1755793,3221537,5742758,6772048,943403,2270944,1953251,1786091,1987145,4794220,4648724,,,,,
88e97ad3db940,46797,46737,9600706,46467,1152116,1273850,47048,1362172,46260,6366952,1544883,106473,47383,148010,1048336,48164,1239926,48093,627461,939196,1751223,1102166,46572,148008,1890053
88ee8005aacd3,2668798,2894557,4356104,4592788,4117824,3968186,4022134,4541704,5741780,5520518,8269702,8422260,,,,,,,,,,,,,
88f3894cba6e9,2250496,10566636,364506,3143997,694431,1482709,4129974,126951,164602,1331952,2720518,6297094,508246,2292380,7384618,10058108,7927978,9862006,4503726,5188306,4907990,3768796,3829870,2816190,321211
88f427f2bc3d5,1725975,2679657,6315212,7236278,3193710,8807772,5659518,7897974,8124676,7773086,7802380,578891,9378564,10568964,1401086,10094414,9348740,10553158,2599970,8125492,1849889,1515269,3756832,2610552,4077686
88feecf417ea1,104209,151445,2662976,3139796,6987254,2266884,141167,5517118,2506020,1714473,3785202,1270244,945357,1015891,942159,4094508,343836,3196832,2423490,5455224,9204790,343756,1015831,1015893,5516180
89022008d0413,6454582,2791005,3796662,4734116,8215396,10029658,9241018,6377764,7786148,9487490,3241176,2813538,9678978,2812750,4580774,7337036,1254185,7276740,6539262,4380670,1646171,4001922,1036154,3930288,
89067a295ed35,915997,911551,5166254,2282300,107368,7195548,151827,3554146,907363,3183047,1967765,933451,4572856,6365508,2168390,6533954,80225,3194054,9374742,3484880,1535855,4440056,3756812,1258671,36453
8907111a91ce2,8476,55785,9822,56404,59038,61560,68004,63640,60803,61989,57871,67971,63949,64841,67970,67821,64916,63988,67977,66019,68010,70056,68003,70141,67989
890ab0d6669fe,2128208,8410646,2784325,2100784,1351828,1837709,3910198,4040332,8131766,2776330,2866080,674016,2036393,4253394,8113288,9205012,6177190,496141,5927890,103263,2683660,6272634,3864648,3839632,693816
890bbf2b54d98,16849,17360,4994964,17033,16895,16870,1504541,16894,16887,17111,17430,17317,17145,17609,17369,5487658,17266,17286,16843,915991,2734513,6510340,16984,17319,17291
890d712cdfaa3,2664560,,,,,,,,,,,,,,,,,,,,,,,,
890fb77bf8b9f,42651,43127,942309,42777,42642,42711,2030161,3211448,942883,3252302,2027631,42770,5193428,42696,949991,42462,3498498,42628,2362550,349101,42853,1370688,43161,127612,3144090
8917e1a40e408,2838292,4282470,2432087,3079960,2673164,8971852,3963982,7319492,9664904,9930922,9677866,,,,,,,,,,,,,,
8919469ea635d,6452126,5014,5015,86270,922033,7710320,1350186,5020,928561,5017,51470,51469,2668966,51395,6339800,51600,5019,865111,109487,152458,52475,4061944,13115,1906357,2881824
