user_id,session_id,timestamp,step,action_type,reference,platform,city,device,current_filters,impressions,prices
41C3EFJLJ4FS,4454faff25f6e,1541593546,20,interaction item deals,40527,ES,"Huelva, Spain",desktop,,,
ZLR5379POEXB,32fbb9c337491,1541710642,11,interaction item image,2566162,MX,"Bacalar, Mexico",mobile,,,
U0EQAFJDBHRO,551cd22f5ff5c,1541560095,4,filter selection,5 Star,CA,"Ocho Rios, Jamaica",mobile,Hotel|Resort|5 Star,,
K0GYYL20828I,47afd418892f5,1541586438,27,interaction item image,2504022,BR,"Angra dos Reis, Brazil",desktop,,,
0ZT5I14B14Z0,2fd92a8ae43eb,1541626385,28,interaction item info,8745064,MX,"Celaya, Mexico",mobile,,,
4CIUC4BR6YM6,4d3b1553bf1ff,1541689385,292,interaction item image,3248056,BR,"Olímpia, Brazil",mobile,,,
16QXZW2RQU63,aca8586e75d64,1541597328,28,clickout item,1276387,PL,"Krakow, Poland",desktop,,6473324|4297856|2852992|5205842|1276387|1144693|3862562|4473744|2377387|2248088|2748020|979241|363241|930283|1971965|6461818|5805994|8461118|7865796|7233826|2807090,37|32|36|41|41|39|36|41|33|36|32|40|35|31|19|35|33|24|21|35|39
2UCGSAH6V9BQ,78d3d88d4d6a2,1541557280,1,clickout item,,US,"Phoenix, USA",desktop,,5739278|7709844|7815|7855|7862|96956|1293694|64096|1762657|7846|124207|7858|67536|5928486|7885|7861|7833|7811|2390689|8157176|154477|877936|7850|406716|7869,89|194|62|363|165|259|197|463|316|144|380|330|151|275|171|444|108|262|314|401|236|222|228|103|178
IA0ALVS90L9N,dafbb28d6967c,1541603490,16,interaction item image,1883339,BR,"Campos do Jordão, Brazil",desktop,,,
45NTBDEUFBE4,dce76e53df5c3,1541572837,18,interaction item image,494336,FR,"Noumea, New Caledonia",mobile,,,
Y0SWA6ESJ0D0,cef215b56129b,1541650894,14,interaction item image,63934,US,"Memphis, USA",desktop,,,
7A27IL2VS9SS,120b202b0eae2,1541556622,269,interaction item image,3106850,BR,"Bombinhas, Brazil",desktop,,,
8VWLPTKE4L8T,1ad2b38f05c44,1541586670,2,clickout item,9952018,ES,"Barcelona, Spain",desktop,,137280|82067|1033006|1488047|6755|384206|920385|914363|140965|5627788|9237658|5604240|3135962|9952018|2762657|1111980|165220|456336|138955|5493558|665101|5178172|1284654|469151|1990831,145|135|46|195|175|112|74|80|56|44|110|145|58|48|55|45|30|126|197|130|71|82|321|222|180
IXMQQ8MQQTA9,9494d6cb6abf5,1541574406,2,clickout item,9471198,PH,"Baguio, Philippines",mobile,,9670536|8338422|7834844|2297102|9471198|2294356|694291|6983150|5425538|1120251|2158134|2760209|9764830|4010562|9393848|9789432|2230504|7933210|6792224|6469832|1905345|7965080|5923750|9696328|8739960,29|31|25|33|31|33|33|32|34|39|36|34|36|15|35|49|26|49|46|40|31|51|49|38|50
M5BC6C2RZ9FH,e7e89fb310e3c,1541683764,2,search for destination,"Berlin, Germany",ES,"Berlin, Germany",mobile,,,
HV33NOBH9EA7,e81090abbd29d,1541700545,7,interaction item image,34345,MX,"Acapulco, Mexico",mobile,,,
1GW26LY4RZEF,a4a9aa2f59782,1541716799,19,interaction item image,1562267,BR,"Ubatuba, Brazil",mobile,,,
3A9L9R9PPGDP,6752adf280019,1541618973,12,interaction item image,1043668,PL,"Cairns, Australia",desktop,,,
I5668M3F2RLJ,d62493747a021,1541623426,11,interaction item image,817581,US,"Paris, France",mobile,,,
U54XYEB6V4WH,bd017eacca5a4,1541577967,387,interaction item image,674331,NZ,"Tauranga, New Zealand",tablet,,,
JTHPYF3MID8B,b66f425bb563f,1541659364,1,clickout item,,TR,"Adana, Turkey",desktop,,2225536|3385346|2501006|3136496|37673|1167628|131292|4343972|2758880|3206302|37675|2524100|1167626|37674|1355617|3493010|2728480|1970423|2830710|995633|1788189|3115212|1353304|2330162|4017608,22|39|24|60|46|26|32|60|50|31|35|30|21|46|21|33|21|28|20|25|26|38|36|33|31
FWBNX8WSR37J,11a4132c454fc,1541681534,24,interaction item image,1384350,DE,"Bremen, Germany",mobile,,,
0IDV3FFKK746,01bc748a6abaf,1541606302,3,interaction item image,20110,IT,"Venice, Italy",desktop,,,
EJIZA76A74GE,71decdc731541,1541678205,40,interaction item image,20381,NL,"Milan, Italy",desktop,,,
GCGBT2W4OS06,05cd01950e847,1541656532,2,interaction item image,12663,FR,"London, United Kingdom",tablet,,,
T224T38UI1H2,749e6bdde5497,1541703578,30,interaction item image,897117,ES,"Madrid, Spain",desktop,,,
72AZDR79O7XE,3d1889568ed1a,1541698841,3,clickout item,349541,NZ,"Auckland, New Zealand",desktop,Focus on Distance,98817|98791|136812|120992|10111812|98789|960857|98796|349456|98790|997211|4631854|98809|2154120|10079090|349541|98808|236266|676141|98806|1320616|6549580|895539|7317704|9743198,178|145|195|178|132|124|106|146|94|130|89|94|172|109|119|83|148|35|69|104|184|142|98|53|178
81Y4H5Z3C7NF,6f199a666a879,1541586018,4,interaction item image,1244990,BR,"Guarujá, Brazil",desktop,,,
AR51G4HXTKKA,23eb0b0d7b685,1541585774,57,interaction item image,54981,AU,"Sydney, Australia",tablet,,,
625VY41MRPLD,76bb4574e5d1d,1541622092,5,interaction item image,1551807,UK,"Gibraltar, Gibraltar",mobile,,,
8YGWC42Z1EX1,994e2b734dae2,1541634204,14,interaction item info,104611,BR,"São Paulo, Brazil",desktop,,,
WE2GP4OWW69D,8332cd92fa0ad,1541628135,13,interaction item image,2187382,IN,"Arpora, India",mobile,,,
E8S64UJE33JA,fcb8b35f291bf,1541619656,25,interaction item image,6021606,ES,"Madrid, Spain",tablet,,,
AN6F39KVVT71,c15a7f66c6274,1541685964,238,interaction item image,43174,US,"Acapulco, Mexico",desktop,,,
CBDUE1L7I5E9,ea2554c142179,1541555572,3,clickout item,385746,MX,"Playa del Carmen, Mexico",mobile,,94831|4348060|1561185|4869500|385746|9753436|4088122|8297712|42752|3414162|4592466|971927|34519|7836964|4604496|4678816|32697|4519436|5711400|34509|42377|42659|5044184|4576758|2289072,82|41|45|27|168|24|32|22|74|193|23|47|169|49|58|70|256|49|67|210|66|42|87|74|37
FDFSVZOO3AIR,dc62baa5a24d1,1541578872,116,interaction item image,4070530,DE,"Istanbul, Turkey",desktop,,,
1IY9VO5XS5DB,096b4d14e05ca,1541675561,17,clickout item,,FR,"Paris, France",mobile,,82324|1137877|1646877|2300692|5169378|49498|4946276|190741|49927|12037|106221|1984903|2799306|3819370|796966|12024|2580846|903735|656606|49536|5053390|5502530|2418418|3367036|3503750,50|38|45|47|45|50|48|47|45|21|34|46|40|50|42|43|46|40|38|30|21|45|34|34|18
4G2IQWK13CE8,a00cbe2d19d49,1541711721,3,clickout item,2854874,BR,"Petrópolis, Brazil",mobile,,5890360|4730800|1797611|1665793|2854874|2031705|2063082|3249862|9657036|2724668|518441|1372143|4946502|5017302|2553903|104836|6698770|9363090|6253976|9441480|7893410|10020062|9259684|3767708,94|68|118|398|100|84|131|212|82|178|124|360|112|56|214|78|70|45|90|83|52|119|142|78
VKSXTHZRLIK8,e17bd2c03353c,1541592580,5,filter selection,Motel,BR,"Cabo de Santo Agostinho, Brazil",mobile,,,
VNVDKJ6WRC3N,6f58afc564e7e,1541685406,7,interaction item info,100678,ES,"Prague, Czech Republic",mobile,,,
9HU1S3JHMCAM,999ac6b67fbfd,1541704449,59,interaction item image,1240653,BR,"Angra dos Reis, Brazil",desktop,,,
D74EQDIGGOC5,401235eeaf17c,1541625454,105,interaction item image,1700081,BR,"Nísia Floresta, Brazil",desktop,,,
RF945R57B8KB,9ef234e90dff4,1541616261,18,interaction item image,2291366,MX,"Tepoztlán, Mexico",desktop,,,
H5N31V5I0TN6,90b7e51239678,1541612010,4,interaction item image,2188540,BR,"Cabo de Santo Agostinho, Brazil",desktop,,,
KLOMVDX6C7LU,a82f30244d0b2,1541570646,1,clickout item,,TH,"Hua Hin, Thailand",mobile,,3136406|954503|2106364|1893357|126697|1922501|903195|3813074|4654670|3158465|1220342|2734343|5111248|2265728|2378690|1573885|1553383|6826730|4095700|8848414|3044198|106747|471066|518856|1035368,31|28|31|29|29|38|26|36|38|32|28|35|38|27|10|24|38|22|32|29|33|37|30|36|19
M65TXRL6PZSW,41f385ff07547,1541692263,1,clickout item,,IT,"Sondrio, Italy",mobile,,957615|1233933|2177556|991237|2381864|4927458|2220080|879271|5015712|2195630|9220058|2419862|3227547|7225808|7157252|4670616|4121782|5032078|9223138|5754094|6436692|6115058|9216704|9361382|1709789,184|103|95|120|95|85|100|50|40|60|120|70|65|120|156|85|70|79|70|70|70|60|80|76|85
OZS7RS5JRITW,d974b175d4190,1541592386,15,interaction item image,12606,UK,"Manchester, United Kingdom",tablet,,,
FTT8699N0XI4,b7e8634f744ae,1541606522,2,change of sort order,price only,ES,"Playa Blanca, Spain",tablet,,,
HD9VP21IG4OS,1e4ef86acebdc,1541625047,40,clickout item,,UK,"Manchester, United Kingdom",mobile,,857741|14762|12606|18485|46509|6733562|47372|1151597|12597|12590|18482|946503|12595|2521048|149298|137963|931109|47357|47274|4861866|137964|915127|1840113|8524958|533871,84|108|99|121|103|116|111|98|88|106|111|73|91|125|113|125|100|115|115|110|125|87|79|91|75
GLSSG3LXZNOQ,928f40823b4c9,1541620226,63,interaction item image,67300,UK,"Bonita Springs, USA",tablet,,,
72G7US71I4UP,e36d6efa27fce,1541605157,27,interaction item image,1852611,BR,"Maceió, Brazil",desktop,,,
I0WB9Y8JTHPC,85ef498651019,1541595412,5,filter selection,Sort by Price,CZ,"Prague, Czech Republic",desktop,Sort by Price,,
3S21D9390L63,66c8a110ddf20,1541605993,21,interaction item image,4480762,UK,"Budapest, Hungary",desktop,,,
84NYNFX1073J,e9262543d1fdc,1541603371,4,filter selection,Sort by Price,UK,"Milton Keynes, United Kingdom",mobile,Sort by Price,,
RZJYWPD0WNQ0,3932189dc3010,1541716574,59,interaction item image,1813493,BR,"Campos do Jordão, Brazil",desktop,,,
51DREJU313Y1,9a1c80c1005e3,1541695112,32,interaction item image,3503910,TH,"Siem Reap, Cambodia",desktop,,,
ZWMDQ7SWK258,c29c43f478ef6,1541566230,27,interaction item image,6337500,MX,"Irapuato, Mexico",desktop,,,
EMX2J5E5JZUY,2de1b5b66fa8e,1541586563,59,interaction item image,8260114,US,"Istanbul, Turkey",mobile,,,
6XD062KWFMSV,5218779c8ee38,1541603746,5,interaction item deals,1978803,VN,"Vinh Yen, Vietnam",mobile,,,
01PUR8P6QN4V,b8143a01797ec,1541624443,10,interaction item image,1030416,MX,"Tlaxcala, Mexico",desktop,,,
GOK79Z8A9B5A,e7bfbcbf34371,1541593535,66,interaction item image,3148416,BR,"Belo Horizonte, Brazil",desktop,,,
Z4MI76YK8R61,c4fed81bec291,1541616784,59,interaction item image,856706,BR,"Lantana, USA",desktop,,,
NW5Z7DACODWN,2d205b629efe7,1541713895,3,interaction item image,8359372,BR,"Belém do Pará, Brazil",mobile,,,
8ND4YLF22XY2,4e20457023504,1541660546,14,interaction item image,1849767,TH,"Nakhon Ratchasima, Thailand",mobile,,,
R9XW1MQ73FSD,19a1af1665b2f,1541702732,3,change of sort order,price only,BR,"Florianópolis, Brazil",mobile,,,
SXB5BQMJV5ZE,fd1423a8e3c4e,1541592973,11,interaction item image,131074,IE,"Chessington, United Kingdom",desktop,,,
8JX9K5N9GN8C,31fbdd509c0b7,1541550804,3,clickout item,6452448,AR,"Rio de Janeiro, Brazil",mobile,,153550|1670475|109351|6452448|3148916|1797509|5493194|104558|104776|104790|104882|5152360|104949|106405|5497220|4155306|1770143|95685|104565|104941|5066908|929539|4041114|4345728|109340,40|35|58|41|70|40|29|60|125|60|76|33|92|94|85|65|29|101|69|63|81|31|35|133|61
M5N88TEP7GB0,be7292e9c1614,1541596975,1,filter selection,Free WiFi (Combined),PE,"Huamanga, Peru",desktop,Free WiFi (Combined),,
E2ZWXJI452Y0,f1524b81998e5,1541720314,41,clickout item,8191264,PT,"Rotterdam, Netherlands",desktop,Sort By Distance,8191264|100615|14785|2341912|33056|2583178|8163486|33052|8768028|2831138|7776176|8173020|2704550|5966902|8205272|33128|42106|4699016|106758|3088735|9224706|1048522|2583876|4354786|6827214,60|101|167|152|113|142|138|236|620|112|199|163|155|120|136|104|145|140|135|99|525|95|222|184|126
NTZH0T6X6NMV,3f5f2b93158ed,1541667337,62,interaction item image,2459556,IL,"Jerusalem, Israel",desktop,,,
XU9N8S1Y7FUA,b5b58265e70c8,1541551436,15,interaction item image,104716,BR,"Brasília, Brazil",desktop,,,
W30YP93PBUG2,6a9897b99f627,1541717951,99,interaction item image,2159652,BR,"Florianópolis, Brazil",mobile,,,
I1RG65Q92YF9,26bedc0e3398c,1541696184,284,interaction item image,479266,BR,"Salvador Bahia, Brazil",mobile,,,
MMQRIQFLZMUS,d5a082e1279c7,1541709198,128,interaction item image,3133143,BR,"Foz do Iguaçu, Brazil",mobile,,,
2EYUD7EMZMNW,c3ee1f037f0f6,1541645071,1073,interaction item image,72523,US,"Orlando, USA",desktop,,,
AEHGR94N2FXA,26c7631452403,1541590912,107,interaction item image,3855364,IN,"Udhagamandalam, India",desktop,,,
0YY18YH6M93P,aa3cb08fc258e,1541605345,7,interaction item image,5050036,TW,"Tainan, Taiwan",desktop,,,
MEBEFSR06ZS1,61e31541e2f59,1541578107,253,interaction item image,3849462,IN,"Hyderabad, India",mobile,,,
UQPPMFR8V87O,943ae526d6e2a,1541669570,10,change of sort order,interaction sort button,DE,"Dresden, Germany",desktop,,,
M648ZT5DEVI3,5ecc29063800b,1541655571,12,filter selection,Hostal (ES),IN,"San Francisco, USA",desktop,5 Star|Hotel|Motel|Resort|Hostal (ES)|4 Star,,
9175Y4HCCYYE,fc64d70140c42,1541644973,195,interaction item image,982811,US,"San Antonio, USA",mobile,,,
L09CF861MD4U,67d1bc47cea12,1541707236,9,interaction item image,5615474,PL,"Bukowina Tatrzanska, Poland",desktop,,,
8MQ36WLP6W95,79d871392b4f6,1541665607,8,interaction item image,3184632,US,"Quezon City, Philippines",mobile,,,
5SCZS4RQIC4Y,1747bbd91ad6e,1541612459,4,filter selection,Serviced Apartment,RU,"Karlovy Vary, Czech Republic",desktop,Resort|Serviced Apartment,,
BTZFAVWDF8L3,9197cae20ca90,1541683076,8,interaction item image,153359,ES,"Paris, France",mobile,,,
2R17AZK86R7Q,d0d0b6e65c26c,1541686315,8,interaction item image,970567,DE,"Willingen, Germany",mobile,,,
23M898J64P9F,3d68c7dea1aad,1541653366,5,search for destination,"Gelendzhik, Russia",RU,"Gelendzhik, Russia",desktop,Focus on Distance|Swimming Pool (Combined Filter)|Air Conditioning|Free WiFi (Combined),,
1ZBR2U9ODK6U,11660988a4945,1541608319,17,interaction item image,4712112,MX,"Isla Holbox, Mexico",desktop,,,
SQU5A7210ZB2,3c81b1651b8bf,1541660101,13,interaction item image,2953814,TW,"Chaozhou, China",mobile,,,
7P95S2ED2DZH,680c7863fa8d0,1541635292,1,search for destination,"Galveston, USA",US,"Galveston, USA",desktop,,,
OEOYBHS5EZHG,e93753c5aced5,1541720682,123,interaction item image,344621,AU,"Seminyak, Indonesia",desktop,,,
AQG7LAXI9GZ5,86d2902d115b1,1541685754,80,clickout item,,RU,"Kata Beach, Thailand",desktop,5 Star|4 Star|3 Star|Hotel|Motel|Resort|Hostal (ES),2086168|2147176|3252466|2418496|6732948|2241028|2083114|1947831|2184514|8816740|1274472,33|50|67|45|61|65|50|65|54|52|40
66CA5CUMNYZQ,a2dcd78d6165b,1541641865,267,interaction item image,1993467,BR,"Salvador Bahia, Brazil",mobile,,,
7TR0YM8V69K1,a214dcb450f7e,1541564588,53,interaction item image,2941580,AU,"Port Vincent, Australia",mobile,,,
ABVO5QNMFJ5H,ff408afb7c7cf,1541613980,2,search for destination,"Orlando, USA",US,"Orlando, USA",desktop,,,
IW738AD3EOH5,81cc05a3060c8,1541594855,16,interaction item image,1995341,MY,"Brinchang, Malaysia",desktop,,,
RB23YT59FI25,dabfb5396b0bf,1541554443,39,interaction item image,881533,US,"Clearwater, USA",tablet,,,
B5Y4S6DGN3CJ,5f2abea2bcaa0,1541587932,2,interaction item image,40085,DE,"Madrid, Spain",tablet,,,
N3R2TXGP3XT8,f094818a9cbe8,1541556154,181,interaction item image,1153426,MY,"Port Dickson, Malaysia",desktop,,,
KKD22R3U38YH,feea977d3132d,1541626045,43,interaction item image,5437,DE,"Wuerzburg, Germany",tablet,,,
AVGPZPWVW692,7d1e99b27fae3,1541649696,935,interaction item image,4176160,US,"San Diego, USA",mobile,,,
2H1U4ICI26ZC,f08a2d12bbd08,1541563961,1,clickout item,,IN,"Tirupati, India",mobile,,9888596|9262452|3924724|3060250|3759828|9170232|4551898|3972006|6737530|7344416|4488724|4889964|6252234|4469008|3998524|4023214|1147707|4049210|10684358|10696832|11022900|4007324|2667490|4769302|7302956,7|10|9|6|10|7|6|7|8|6|5|5|9|6|6|7|9|7|7|8|6|9|7|6|10
NP94VQTX8S4I,4054ec50c0a9d,1541654701,109,interaction item image,1162521,US,"San Juan, Puerto Rico",mobile,,,
OJ4SM4F6O2R6,61a418f871f0d,1541699194,3,interaction item image,5053,DE,"Heidelberg, Germany",desktop,,,
6L552B2B1VHK,6f7a604d4f5e8,1541621907,2,interaction item image,479901,AU,"Surfers Paradise, Australia",tablet,,,
XJ0LFM35LB57,bb18faed0f390,1541592156,8,clickout item,,PL,"Wrocław, Poland",desktop,,2198972|930625|2398668|2046353|8607222|1172251|9164444|5085932|9196898|1060882|2156826|1172467|6802408|2343392|1035746|6793832|7796388|350326|3145500|4091106|7298862|6621320|6036620|6789984|2627069,31|49|67|31|66|38|91|50|84|54|63|38|84|35|49|105|64|83|61|58|61|53|68|71|34
CG83S0F5L78G,cb7e759635636,1541616766,46,interaction item image,17751,SE,"Hurghada, Egypt",mobile,,,
E6RJMXD2J0PL,695116ad34d11,1541654624,3,clickout item,,IN,"Alibaug, India",desktop,,6323716|7744330|10231574|1098742|4121994|4635704|2874226|1535691|10543224|6543954|2841539|3793720|2617752|3793938|7164320|11039074|10087950|8462842|4567040|9019432|9383664|4597534|9736148|7047380,83|140|64|79|20|27|38|64|46|51|64|39|76|40|41|25|53|50|9|328|91|43|197|33
YHB00BV8TELY,018b72e1bfd00,1541646673,10,filter selection,Swimming Pool (Combined Filter),US,"Albuquerque, USA",desktop,Focus on Rating,,
UY9BNV46INUS,8d98c5e51fa68,1541642793,11,clickout item,6299342,BR,"Santiago, Chile",desktop,Focus on Rating,4776548|429771|3925760|327131|6299342|3935820|172677|2325624|3810252|370026|4637864|1226138|323791|157578|3133294|323806|3107980|2785160|4590172|1487089|6654736|400391|323756|3905012|2627287,110|118|69|84|75|48|201|117|180|86|112|249|95|76|194|136|77|106|68|150|64|96|81|63|133
3Z6VNZV24Y89,9e928e9f7648b,1541579346,31,interaction item image,2503648,TR,"Ağva, Turkey",desktop,,,
64W7FOWVQ6AU,6f1f0994399cf,1541588107,49,clickout item,,JP,"Tokyo, Japan",mobile,Best Value,1947857|1989507|5820954|5203486|7284324|9736922|1308042|7677800|4775884|5636426|1021103|3060180|1886499|2329580|5618494|9747056|8774620|3170548|10182924|1989491|380271|3174598|5966262|6299120|7920292,31|13|17|18|9|19|42|24|46|20|22|19|46|28|28|23|43|31|20|15|49|35|21|20|15
56K2D9K201KA,560dd4c88c294,1541713630,1,change of sort order,interaction sort button,RU,"Tallinn, Estonia",tablet,,,
M1U9V8XO911Z,9a88b258f563e,1541578067,1,clickout item,,NL,"Antwerp, Belgium",desktop,,106341|99643|625826|54684|1311324|54614|1118645|8735372|15143|54640|6003096|147307|4556222|1583829|14856|326461|6377540|54625|54537|54613|54627|930615|1340089|54739|54634,75|55|51|69|67|71|80|89|93|94|95|75|72|66|148|89|67|106|72|104|94|92|112|71|58
2FUTGLRKPWS8,6bbae68fe56c9,1541632279,50,interaction item image,42378,MX,"Cancun, Mexico",desktop,,,
W6E5023T2YLD,7237e32c7571c,1541580334,25,interaction item image,97419,GR,"London, United Kingdom",desktop,,,
VNDRZBHR9MDI,3423cda8b3c00,1541567650,1,search for poi,Moore Park,AU,"Sydney, Australia",tablet,,,
8OUV8YRWS88I,502c3b69a6b5a,1541707355,9,interaction item image,959381,BR,"Ilhabela, Brazil",desktop,,,
ZOAURHEU0P8Z,5f1b591eb4ebf,1541606240,319,interaction item image,921561,TR,"Istanbul, Turkey",mobile,,,
4S5BLHLJVCIQ,cbaa3446c740b,1541682297,39,interaction item image,2283328,ZA,"Plettenberg Bay, South Africa",tablet,,,
N3R2TXGP3XT8,f094818a9cbe8,1541553721,39,interaction item image,2201652,MY,"Port Dickson, Malaysia",desktop,,,
O5E06DSHK3YA,5b6db3d742bd1,1541679692,6,clickout item,,KR,"Seoul, South Korea",desktop,,10083446|155465|6918234|10333272|8444298|3132380|475346|3904496|4042840|7283014|475131|156078|390361|363061|9141056|363081|475101|3501450|4774512|6625240|398131|388501|7282070|157621|155340,102|256|854|73|138|103|70|115|108|120|152|252|143|284|111|166|127|108|140|127|293|180|188|208|303
5Y4O69BVTHRI,4ad22b94f7642,1541635948,31,interaction item image,1669261,BR,"Conceição da Barra, Brazil",mobile,,,
N3GM4YR6V5ZA,1755e25899200,1541668820,4,search for destination,"Singapore, Singapore",HK,"Singapore, Singapore",mobile,Hotel,,
1LP6B9PTW45V,c92f212ce8396,1541566425,3,change of sort order,price only,JP,"Kyoto, Japan",desktop,,,
UQ0MOUX1ZMA2,74de6fa37796f,1541648937,24,interaction item image,693606,JP,"Chitose, Japan",desktop,,,
YJUSF3686LD1,0bfe383b45589,1541708475,15,interaction item image,1354128,MX,"Valle de Bravo, Mexico",mobile,,,
AXR8W0L72CDL,a1f9eb1381947,1541690122,5,clickout item,1133693,JP,"Urayasu, Japan",mobile,Sort by Price,8154392|7211772|106143|6538764|9009090|1133693|1250229|1522713|1308042|2003985|2443246|9003418|2078214|8963940|7566100|3178404|103538|3152380|7300202|5974208|1321144|1250227|7773886|10452994|3060180,28|46|57|64|72|75|75|75|76|85|85|86|87|87|88|90|90|90|91|92|92|92|93|93|94
Q8YTYI12MZGO,e1b3d71a903c7,1541550064,3,clickout item,,MX,"Yautepec de Zaragoza, Mexico",mobile,,559551|5799258|42617|42718|943953|42796|1796799|1848781|1869505|4104924|42355|3505088|2668798|42572|5969920|1976589|2727616|1489825|42569|512941|1103916|3988670|9764154|2669280|2628046,35|62|40|38|46|51|77|32|48|29|65|43|35|46|78|139|62|63|55|50|88|29|68|50|70
TZ4SN9G86F1E,3167aa6194758,1541695130,45,interaction item image,3805412,UK,"Vienna, Austria",tablet,,,
TIQJ78FR21GW,28673733e1aad,1541687962,203,interaction item image,6286688,BR,"Florence, Italy",mobile,,,
AOU94UM6OK4Y,6a69cc104eae2,1541676137,30,interaction item image,1673813,BR,"Gramado, Brazil",desktop,,,
B7OBWEV95SWZ,2687c506b92b3,1541584618,1,interaction item image,1079220,SK,"Ružomberok, Slovakia",tablet,,,
0H4QLRQ7FC72,380f9a7bc429d,1541660170,22,interaction item image,5567246,TR,"Diyarbakir, Turkey",mobile,,,
0GEG7RMUB0AQ,002899b5a8f44,1541625286,12,interaction item image,52590,CH,"Singen, Germany",desktop,,,
S9ZUTPW1YW83,858b43b5abaf3,1541571089,2,interaction item image,1253177,CA,"Banff, Canada",mobile,,,
TMCPC052MXTX,d4a920acb026b,1541609465,16,filter selection,Hotel,TR,"Alanya, Turkey",desktop,Focus on Rating|5 Star|Hotel|Motel|Resort|Hostal (ES),,
XDXEPYZUP6VB,a629aed547b62,1541681224,91,interaction item image,3508724,PH,"Iloilo City, Philippines",mobile,,,
0XHSZK95KBTG,6b85b45721aab,1541561053,40,filter selection,Free WiFi (Combined),CA,"New York, USA",desktop,Very Good Rating|4 Star|Focus on Distance|Free WiFi (Combined),,
7HTVRJ2E0X20,8e770bb2c8ec7,1541668056,56,interaction item image,49874,NL,"Paris, France",desktop,,,
AUM2AZI8H713,c0c84ad17a002,1541570490,2,change of sort order,price and recommended,MX,"Cancun, Mexico",mobile,,,
1TR47S9MXFJM,449d1025c4b3a,1541621099,160,interaction item image,2324772,BR,"Ubatuba, Brazil",desktop,,,
VZ8U5NBB7G1K,b60c1672d624f,1541630262,2,interaction item image,6003238,UK,"Leeds, United Kingdom",mobile,,,
7INVW3DB2HL9,26b0fe022c956,1541714259,109,interaction item rating,1174498,PL,"Międzyzdroje, Poland",desktop,,,
I7JPO5PATLMG,2b02b7aa97302,1541558085,3,clickout item,,PH,"Tagaytay City, Philippines",mobile,,1720861|1327558|3793104|350196|5493632|1786489|1226820|3153080|5967188|5767402|2715515|5885250|320841|5413246|3385296|4691316|1933107|6928846|5077878|2212410|5801452|1040664|2109378|4073406,61|38|24|176|55|43|74|111|50|53|35|56|56|54|20|204|64|58|33|38|136|311|73|120
AN2A6RQDODU9,f6167a083989f,1541616321,84,interaction item image,7913988,FI,"Singapore, Singapore",desktop,,,
9OASPS0KYIVU,fa5f5b04a3a90,1541663145,137,interaction item image,8186100,CA,"Whistler, Canada",desktop,,,
RQKF9ICHN9BG,acf3f311261ac,1541647070,37,interaction item image,19013,UK,"York, United Kingdom",desktop,,,
5R57QMY19Q2P,ace7933ac8beb,1541645766,4,filter selection,Sort By Distance,US,"Philadelphia, USA",mobile,Sort By Distance,,
GJ6KCX3A2GB5,e1462b1b557c0,1541675421,1,search for destination,"Trujillo, Spain",ES,"Trujillo, Spain",mobile,,,
T4XF1RRD4UKW,52ead1b0fedca,1541623166,122,interaction item image,5502340,TR,"Göreme, Turkey",mobile,,,
6KBMICWCSX6O,6bbd2f2a3831f,1541668406,6,clickout item,,JP,"Nagoya, Japan",desktop,,5161638|1023229|103697|693406|103486|103559|1063754|10067460|9011406|8135592|1023245|1023189|4531858|1023243|4250488|9590644|103616|7335206|1579361|3236908|1023221|8114358|383661|3863450|5658296,72|87|57|75|136|92|56|54|178|55|75|93|99|67|86|57|114|64|61|50|62|43|48|58|82
2Z3K1W0JS19O,2e0768f888cc7,1541589225,2,interaction item image,979299,JP,"Kyoto, Japan",mobile,,,
MMYUJLKBTT9B,7a9dbf25ea095,1541717843,142,interaction item image,7346460,TR,"Kartalkaya, Turkey",mobile,,,
T5808SGAEZI9,ef43c7fb446e8,1541612365,1,search for destination,"Newcastle upon Tyne, United Kingdom",UK,"Newcastle upon Tyne, United Kingdom",mobile,,,
4OG710TXDBM6,584dd7891bc23,1541669967,2,search for item,3757106,BG,"Frankfurt, Germany",desktop,,,
0ZTTJAZI9IJC,0a779765bee8f,1541714690,31,interaction item image,96019,DE,"Varadero, Cuba",tablet,,,
ZMDW1WPCABGW,39170a7455e19,1541700844,65,interaction item image,959399,RU,"Sochi, Russia",desktop,,,
J85J9LLRC3T2,6537dae2d09e5,1541646577,14,interaction item image,446491,US,"Notre Dame, USA",mobile,,,
4EPME043WP61,e6fbf3a6b9084,1541718343,49,interaction item image,77055,US,"Cleveland, USA",desktop,,,
Z97OC7EXX6CK,8e51199fe51f8,1541707636,312,interaction item image,5778074,US,"Medellín, Colombia",desktop,,,
A9Y19AD8FTBB,4704f441a1405,1541666575,88,clickout item,,AU,"Patong Beach, Thailand",mobile,,2257720|3145356|1488325|830821|3145342|232146|2553900|111172|1995287|117864|4418850|687056|1510097|5188382|927211|9391|9385|2523592|9381|2577364|94265|111176|80646|1953775|4637900,191|168|263|142|248|164|88|90|104|301|143|187|157|126|374|128|151|138|253|79|187|131|233|117|141
T82E44V93IO2,51a3ff3e878c0,1541585867,43,interaction item image,2034605,BR,"Monte Verde, Brazil",mobile,,,
I91O2PDHF2F5,cc0da7a1f5a21,1541621532,55,interaction item image,5850832,MX,"Guadalajara, Mexico",desktop,,,
